"hra_name","year","bedrooms","n","mean","sd","min","Q_25","Q_50","Q_75","max"
"Kent - West","2019","4",14,117354.230769231,218143.147085102,700,2495,2780,4495,5e+05
"Kent - West","2019","5+",9,14777.7777777778,26156.958337017,560,700,2900,4450,70000
"Kent - West","2020","0",51,1144.3137254902,336.15481494074,250,1099,1178,1227,1984
"Kent - West","2020","1",221,1346.8009478673,358.673041453862,150,1287,1407,1520,2900
"Kent - West","2020","2",263,1571.8,367.81968931716,200,1489,1600,1747,2510
"Kent - West","2020","3",83,1700.26315789474,712.005362684319,250,1624.5,2026,2172,2600
"Kent - West","2020","4",10,57376.4444444444,165985.150939106,700,1950,2495,2499,5e+05
"Kent - West","2021","0",690,1504.38695652174,220.821187019243,1050,1328,1453,1693,2865
"Kent - West","2021","1",1521,1618.12163050625,229.863269567556,995,1485,1591,1735,2850
"Kent - West","2021","2",1014,1925.21992110454,226.429633728011,1000,1770,1887,2034.75,2730
"Kent - West","2021","3",424,2429.91962174941,199.212247591301,1132,2300,2405,2563,2845
"Kent - West","2021","5+",1,3200,NA,3200,3200,3200,3200,3200
"Kent - West","2022","0",622,1681.72186495177,245.04378945039,1287,1471,1705,1843,2908
"Kent - West","2022","1",941,1783.19553666312,205.450977797454,535,1644,1749,1895,2772
"Kent - West","2022","2",759,2131.05006587615,268.423099882978,1392,1922,2120,2322.5,2950
"Kent - West","2022","3",226,2596.22566371681,201.221177272401,1700,2501.25,2585,2750,3100
"Kent - West","2022","4",2,2947.5,67.175144212722,2900,2923.75,2947.5,2971.25,2995
"Kirkland - North","2017","0",49,1319.95918367347,78.8854547174978,1199,1250,1299,1375,1450
"Kirkland - North","2017","1",380,1486.09736842105,126.832045647316,1117,1395,1475,1564.25,2300
"Kirkland - North","2017","2",577,1707.23916811092,177.738694137633,953,1599,1680,1801,3500
"Kirkland - North","2017","3",143,2314.04895104895,436.637928592457,770,1983,2295,2592.5,3500
"Kirkland - North","2017","4",47,3003.25531914894,814.031579028648,700,2537.5,2800,3240,5295
"Kirkland - North","2017","5+",12,3169.58333333333,1044.78240086226,2500,2597.5,2712.5,3225,6195
"Kirkland - North","2018","0",136,1457.34558823529,165.023157911424,1225,1375,1450,1500,3080
"Kirkland - North","2018","1",1385,1559.87581227437,153.823538829586,326,1485,1560,1650,2600
"Kirkland - North","2018","2",1856,1823.87008086253,257.789582970649,210,1674,1786,1918,3008
"Kirkland - North","2018","3",521,2354.08061420345,464.910046332794,500,2200,2413,2600,4200
"Kirkland - North","2018","4",103,2928.84466019417,730.890428703391,1600,2550,2800,3095,6750
"Kirkland - North","2018","5+",40,3199.75,798.488917444727,1550,2818.75,3100,3312.5,6195
"Kirkland - North","2019","0",149,1532.77419354839,281.157359484021,300,1413.5,1495,1590,2421
"Kirkland - North","2019","1",1035,1705.54103343465,1928.26205712329,50,1531.5,1639,1771,59800
"Kirkland - North","2019","2",1441,1896.10422740525,446.077791568817,20,1753.5,1901,2127,4000
"Kirkland - North","2019","3",311,2397.65107913669,751.129318603647,35,2156,2482,2763.5,5000
"Kirkland - North","2019","4",54,2780.90909090909,877.293189521354,100,2500,2850,3256.25,4950
"Kirkland - North","2019","5+",11,2998.33333333333,1560.65290824065,40,2550,2895,3400,6100
"Kirkland - North","2020","0",63,1384.33962264151,246.373617421576,300,1302,1399,1499,2150
"Kirkland - North","2020","1",214,1595.87745098039,313.378270741257,25,1508.25,1610,1673.5,2555
"Kirkland - North","2020","2",269,1868.47950819672,553.139512750637,50,1709.75,1815,1953.75,3500
"Kirkland - North","2020","3",47,2271.78571428571,646.766536674303,300,2146.25,2445,2500,3500
"Kirkland - North","2020","4",14,3278.33333333333,749.11564022135,2300,2648.75,3200,3811.25,4500
"Kirkland - North","2020","5+",10,3484.5,1260.95741843692,2200,2950,3075,3500,6800
"Kirkland - North","2021","0",182,1700.44505494505,268.185131802945,950,1545,1599,1847.75,2444
"Kirkland - North","2021","1",825,1937.69939393939,364.007730649959,1188,1668,1838,2260,3540
"Kirkland - North","2021","2",876,2454.1997716895,651.669200955695,1486,1996.5,2192,3204,5065
"Kirkland - North","2021","3",24,2610.375,554.100039037058,1550,2225,2800,3000,3495
"Kirkland - North","2021","4",12,3395.25,873.532860910744,1950,2837.25,3300,3625,5550
"Kirkland - North","2021","5+",3,3665,799.4842087246,2900,3250,3600,4047.5,4495
"Kirkland - North","2022","0",38,2091.92105263158,232.660451067116,1625,1939.5,2173.5,2214.75,2566
"Kirkland - North","2022","1",345,2398.96811594203,436.086916106246,1455,1975,2490,2760,3606
"Kirkland - North","2022","2",365,2896.20273972603,681.456558557671,910,2339,2639,3520,4900
"Kirkland - North","2022","3",28,4357.82142857143,1443.86066973163,1150,2950,5205.5,5431,5662
"Kirkland - North","2022","4",6,3281.66666666667,750.08443969107,2040,2952.5,3462.5,3800,4030
"Kirkland - South","2017","0",302,1513.69536423841,762.531249778484,662,1350,1530,1680,13555
"Kirkland - South","2017","1",1511,1810.95764394441,301.404536949128,179,1643,1795,1950,5000
"Kirkland - South","2017","2",1986,2333.41188318228,655.95373872314,199,1895,2225,2540.75,5800
"Kirkland - South","2017","3",544,2533.70955882353,573.571618611326,99,2202.5,2395.5,2700,6195
"Kirkland - South","2017","4",44,3684.36363636364,1253.14824177199,975,2949.75,3350,4500,8000
"Kirkland - South","2017","5+",2,3874.5,1945.25075504419,2499,3186.75,3874.5,4562.25,5250
"Kirkland - South","2018","0",1709,1459.21942656524,437.219279436431,189,1000,1590,1720,10000
"Kirkland - South","2018","1",4907,1870.98756624541,482.245349393363,197,1652.25,1839.5,2000,18452
"Kirkland - South","2018","2",5100,2316.03747302335,593.075301752148,484,1903,2200,2590,15895
"Kirkland - South","2018","3",1392,2608.82112068966,614.821017165266,602,2298,2487.5,2800,6250
"Kirkland - South","2018","4",129,3427.78294573643,1091.35255790436,1250,2750,3200,3800,8500
"Kirkland - South","2018","5+",27,3694.96296296296,1712.32838514565,950,2850,3600,4347.5,8995
"Kirkland - South","2019","0",730,1363.39353891336,550.005621002789,100,935,1495,1782,3470
"Kirkland - South","2019","1",2076,1927.85939968404,559.667587937929,45,1698.5,1946,2212,4120
"Kirkland - South","2019","2",2345,2480.78838174274,815.122656161759,10,1996,2340,2895,5615
"Kirkland - South","2019","3",673,2751.97004991681,803.007716298437,35,2435,2648,2999,6000
"Kirkland - South","2019","4",72,3368.75409836066,1174.86432770963,40,2795,3200,3850,6400
"Kirkland - South","2019","5+",18,4652.8125,1744.97083905911,500,3495,5360,5615,7000
"Kirkland - South","2020","0",253,1506.91025641026,567.364750536959,100,1031.25,1600,1895,4050
"Kirkland - South","2020","1",651,1907.88186356073,634.341207621882,25,1619,1895,2201,3845
"Kirkland - South","2020","2",599,2255.89174311927,820.413965419875,38,1820,2167,2650,4645
"Kirkland - South","2020","3",124,2414.27184466019,962.938071371957,300,2150,2495,2897.5,4300
"Kirkland - South","2020","4",15,3953.33333333333,538.97349122422,3000,3600,4147.5,4350,4500
"Kirkland - South","2020","5+",3,4148.33333333333,1605.22843649536,3150,3222.5,3295,4647.5,6000
"Kirkland - South","2021","0",406,1805.25862068966,311.153901203476,855,1695,1858,2050,2505
"Kirkland - South","2021","1",2009,2402.23195619711,634.965844325791,300,1901,2352,2717,5059
"Kirkland - South","2021","2",1702,2781.64336075206,1042.43427872809,350,2150,2475,3242,8145
"Kirkland - South","2021","3",329,3293.00911854103,900.492092726494,1213,2632,2925,4143,5500
"Kirkland - South","2021","4",19,3483.94736842105,871.116108709856,1850,3250,3450,3922.5,5400
"Kirkland - South","2021","5+",4,3962.5,543.714079273289,3600,3600,3750,4112.5,4750
"Kirkland - South","2022","0",183,2142.10382513661,800.86444033836,999,1974,2050,2250,12261
"Kirkland - South","2022","1",890,2658.57528089888,713.28502819474,236,2199,2597,2951,6105
"Kirkland - South","2022","2",907,3698.3572216097,1441.06960454508,850,2630,3105,4525,8145
"Kirkland - South","2022","3",165,3602.84242424242,897.436579398716,1050,2910,3295,4309,6500
"Kirkland - South","2022","4",8,3909.375,1239.56915758201,1800,3575,3775,4232.5,5995
"Kirkland - South","2022","5+",3,3966.66666666667,472.581562625261,3600,3700,3800,4150,4500
"Lakeland, Algona, Pacific, and Milton","2017","2",7,1639.28571428571,28.347335475692,1575,1650,1650,1650,1650
"Lakeland, Algona, Pacific, and Milton","2017","3",20,1939,269.050963671628,1150,1825,1950,1987.5,2400
"Lakeland, Algona, Pacific, and Milton","2017","4",1,2195,NA,2195,2195,2195,2195,2195
"Lakeland, Algona, Pacific, and Milton","2017","5+",1,2500,NA,2500,2500,2500,2500,2500
"Lakeland, Algona, Pacific, and Milton","2018","1",2,650,636.396103067893,200,425,650,875,1100
"Lakeland, Algona, Pacific, and Milton","2018","2",26,1756.53846153846,124.513205972453,1650,1700,1700,1770,2100
"Lakeland, Algona, Pacific, and Milton","2018","3",62,2114.91935483871,156.006756724955,1695,2050,2135,2150,3000
"Lakeland, Algona, Pacific, and Milton","2018","4",9,2209.44444444444,228.123382794877,1800,2090,2200,2350,2500
"Lakeland, Algona, Pacific, and Milton","2018","5+",3,2200,692.820323027551,1400,2000,2600,2600,2600
"Lakeland, Algona, Pacific, and Milton","2019","2",27,1484.76923076923,1100.42333928403,500,500,1750,2100,4062
"Lakeland, Algona, Pacific, and Milton","2019","3",111,1767.5,699.580490235999,500,1946.25,2135,2195,2395
"Lakeland, Algona, Pacific, and Milton","2019","4",6,2407.5,208.608484966456,2195,2222.5,2410,2530,2700
"Lakeland, Algona, Pacific, and Milton","2019","5+",4,2328.33333333333,57.7350269189626,2295,2295,2295,2345,2395
"Lakeland, Algona, Pacific, and Milton","2020","1",16,1305.625,257.833247144997,700,1315,1315,1400,1617
"Lakeland, Algona, Pacific, and Milton","2020","2",29,1938.45454545455,380.131897820033,500,1975,2062.5,2150,2250
"Lakeland, Algona, Pacific, and Milton","2020","3",61,2259.09803921569,155.214594017697,1798,2190.5,2295,2375,2470
"Lakeland, Algona, Pacific, and Milton","2020","4",6,1947.16666666667,354.771146891439,1300,1997,1997,1997,2395
"Lakeland, Algona, Pacific, and Milton","2020","5+",4,2826.25,157.658650254276,2690,2690,2820,2956.25,2975
"Lakeland, Algona, Pacific, and Milton","2021","1",9,1352.22222222222,74.3350149286623,1315,1315,1315,1370,1540
"Lakeland, Algona, Pacific, and Milton","2021","2",24,1882.83333333333,301.461031682684,1563,1563,2122.5,2150,2250
"Lakeland, Algona, Pacific, and Milton","2021","3",25,2035.64,382.63275256221,1798,1798,1798,2375,3000
"Lakeland, Algona, Pacific, and Milton","2021","4",16,1997,0,1997,1997,1997,1997,1997
"Lakeland, Algona, Pacific, and Milton","2022","1",1,1314,NA,1314,1314,1314,1314,1314
"Lakeland, Algona, Pacific, and Milton","2022","3",3,2694.66666666667,200.500207813691,2494,2594.5,2695,2795,2895
"Lakeland, Algona, Pacific, and Milton","2022","4",1,2500,NA,2500,2500,2500,2500,2500
"Magnolia and Interbay","2017","0",112,1544.25,156.768808949547,1000,1502.75,1565,1581.5,2300
"Magnolia and Interbay","2017","1",215,1697.42790697674,357.984705937071,610,1450,1695,1871,3250
"Magnolia and Interbay","2017","2",221,2131.05429864253,421.962823375452,1050,1825,2100,2395,5000
"Magnolia and Interbay","2017","3",53,3122.88679245283,478.329250154091,2195,2898,3000,3245,4500
"Magnolia and Interbay","2017","4",7,4470,1531.27125835584,2995,3275,3500,5872.5,6500
"Magnolia and Interbay","2017","5+",4,6625,375.277674973257,6300,6337.5,6550,6837.5,7100
"Magnolia and Interbay","2018","0",149,1479.97315436242,215.939836037624,850,1395,1475,1580,2500
"Magnolia and Interbay","2018","1",970,1662.79356846473,287.892427412206,110,1499.75,1637,1850,2795
"Magnolia and Interbay","2018","2",709,1988.22849083216,459.588081634355,476,1775,1940,2195,4750
"Magnolia and Interbay","2018","3",148,2712.41891891892,985.447997250945,600,2295,2797.5,3295,4850
"Magnolia and Interbay","2018","4",56,4065.96428571429,978.710691104944,2125,3495,3875,4387.5,7250
"Magnolia and Interbay","2018","5+",10,4859,1262.02174659904,3400,3825,4500,6062.5,6750
"Magnolia and Interbay","2019","0",86,2054.40506329114,966.834731442118,600,1399,1551,3510,3510
"Magnolia and Interbay","2019","1",922,1624.02369668246,513.95198681604,50,1495,1725,1902,3000
"Magnolia and Interbay","2019","2",412,3514.07065217391,25963.2701604168,100,1795,2157.5,2625.25,5e+05
"Magnolia and Interbay","2019","3",166,2754.86577181208,910.044553837428,47,2495,2900,3200,5650
"Magnolia and Interbay","2019","4",39,3479.32258064516,1033.96319686588,725,2995,3500,4275,5000
"Magnolia and Interbay","2019","5+",10,4281.25,783.735332512559,3300,3625,4300,4837.5,5500
"Magnolia and Interbay","2020","0",91,1293.71428571429,169.389379551263,995,1229.5,1238,1330,1850
"Magnolia and Interbay","2020","1",606,5113.39267015707,41531.6278085053,50,1450,1628,1870,5e+05
"Magnolia and Interbay","2020","2",247,2020.79574468085,461.623631224499,45,1799.5,1986,2255,3150
"Magnolia and Interbay","2020","3",28,2884.56,1137.08391950638,250,2500,3000,3500,5700
"Magnolia and Interbay","2020","4",5,5197.5,3.53553390593274,5195,5196.25,5197.5,5198.75,5200
"Magnolia and Interbay","2020","5+",1,4300,NA,4300,4300,4300,4300,4300
"Magnolia and Interbay","2021","0",288,1394.14930555556,211.440048255965,890,1235,1395,1575,1769
"Magnolia and Interbay","2021","1",1334,1680.94448612153,362.637464763129,686,1485,1628,1851,3900
"Magnolia and Interbay","2021","2",749,2239.4077540107,462.134073389081,700,1899.75,2218.5,2450,4400
"Magnolia and Interbay","2021","3",50,2789.58,760.657237029201,1000,2507.5,2810,3373,4400
"Magnolia and Interbay","2021","4",15,4035.66666666667,1174.88581005418,2000,3000,4200,5000,5795
"Magnolia and Interbay","2021","5+",4,5022.5,1289.83526079884,4000,4300,4597.5,5320,6895
"Magnolia and Interbay","2022","0",128,1653.7578125,152.847036196052,950,1588,1685.5,1749,1950
"Magnolia and Interbay","2022","1",337,1964.18208955224,382.217317141135,895,1791,1975,2170,2985
"Magnolia and Interbay","2022","2",94,2536.01063829787,511.711139421637,996,2221.5,2650,2805,3800
"Magnolia and Interbay","2022","3",22,3060.68181818182,1128.1751968962,825,2125,3075,3787.5,5000
"Magnolia and Interbay","2022","4",1,3000,NA,3000,3000,3000,3000,3000
"Magnolia and Interbay","2022","5+",1,4900,NA,4900,4900,4900,4900,4900
"Maple Valley","2017","1",27,1419.25925925926,80.1885243049118,1210,1400,1400,1500,1500
"Maple Valley","2017","2",85,1763.72941176471,166.323149910283,1007,1700,1800,1850,2562
"Maple Valley","2017","3",40,1994.875,170.442438964009,1595,1937.5,2000,2000,2400
"Maple Valley","2017","4",11,2524.45454545455,226.201840680558,2199,2345,2500,2697.5,2900
"Maple Valley","2018","1",27,1333.74074074074,196.087027890992,550,1210,1400,1450,1500
"Maple Valley","2018","2",216,1707.99537037037,165.921009440684,1007,1650,1700,1800,2400
"Maple Valley","2018","3",152,2029.31125827815,317.526842653876,900,1995,2000,2000,3250
"Maple Valley","2018","4",16,2619.0625,302.650616773423,2095,2467.5,2500,2795,3200
"Maple Valley","2018","5+",6,2704.16666666667,224.285903851907,2295,2661.25,2745,2870,2895
"Maple Valley","2019","1",22,1393.63636363636,439.336680251853,200,1441,1521.5,1619.75,1940
"Maple Valley","2019","2",137,1686.8046875,308.313984006175,200,1689,1750,1800,2221
"Maple Valley","2019","3",62,1976.46666666667,542.549145369563,47,1900,1976,2241,3250
"Maple Valley","2019","4",13,2441.25,687.892449971122,1200,2251.25,2500,2912.5,3650
"Maple Valley","2019","5+",4,2572.5,96.6522977826532,2495,2498.75,2547.5,2621.25,2700
"Maple Valley","2020","1",2,1652.5,67.175144212722,1605,1628.75,1652.5,1676.25,1700
"Maple Valley","2020","2",28,1808.33333333333,182.98615612481,1300,1699,1901,1901,2001
"Maple Valley","2020","3",12,1957.18181818182,636.586807620425,47,2112.5,2158,2194,2200
"Maple Valley","2020","4",8,2581.875,382.612611807669,1950,2373.75,2637.5,2731.25,3250
"Maple Valley","2021","1",26,1784.26923076923,171.849598822298,1120,1708.75,1844,1850,1981
"Maple Valley","2021","2",27,2026.44444444444,438.811535972522,1539,1539,2231,2422.5,2600
"Maple Valley","2021","3",4,2273.75,285.930498548161,1900,2125,2347.5,2496.25,2500
"Maple Valley","2021","4",3,3149.66666666667,1125.34453983362,2000,2600,3200,3724.5,4249
"Maple Valley","2022","1",6,1742,343.572408671011,1287,1500,1800,1923.75,2200
"Maple Valley","2022","2",7,1664.14285714286,331.096878356083,1539,1539,1539,1539,2415
"Maple Valley","2022","3",6,2381.66666666667,403.740840969386,1900,2037.5,2450,2708.75,2795
"Mercer Island and Point Cities","2017","0",214,1708.0046728972,200.500769732955,990,1585.25,1653,1950.25,2665
"Mercer Island and Point Cities","2017","1",367,1984.69209809264,344.085460088759,1415,1749,1945,2164.5,3200
"Mercer Island and Point Cities","2017","2",304,2640.01315789474,578.84153097209,1035,2276.5,2670,3033,4300
"Mercer Island and Point Cities","2017","3",38,3107.34210526316,1020.39227423299,1727,2118.25,3097.5,3575,5995
"Mercer Island and Point Cities","2017","4",44,4103.86363636364,799.138244899397,2995,3571.25,3997.5,4500,7750
"Mercer Island and Point Cities","2017","5+",16,4620,1282.69897741702,2950,3587.5,4397.5,5418.75,7200
"Mercer Island and Point Cities","2018","0",604,1702.32284768212,555.722460235729,560,1579,1656,1752.5,14744
"Mercer Island and Point Cities","2018","1",1366,1955.49230769231,329.223240683553,35,1749,1928,2135,5100
"Mercer Island and Point Cities","2018","2",1202,2669.96086594505,603.240848225027,620,2393,2619,2985,13797
"Mercer Island and Point Cities","2018","3",97,2801.77319587629,838.989539877617,520,2170,2764,3295,5100
"Mercer Island and Point Cities","2018","4",80,4392.72151898734,1332.39481652215,1000,3500,3995,5000,8500
"Mercer Island and Point Cities","2018","5+",26,5196.07692307692,2895.31437910396,1828,3525,4000,6475,13000
